        Time / ns                i1 (Mesh Pass=2)/real
----------------------------------------------------------------------
                       0                  -4.8013362e-09
             0.068522491                   1.5053156e-06
              0.13704498                   1.7085308e-06
              0.20556746                     1.92727e-06
              0.27408996                   2.1603385e-06
              0.34261245                   2.4058272e-06
              0.41113493                   2.6609703e-06
              0.47965741                   2.9219727e-06
              0.54817992                   3.1838233e-06
              0.61670238                     3.44009e-06
              0.68522489                   3.6826923e-06
              0.75374734                   3.9016522e-06
              0.82226986                   4.0848281e-06
              0.89079231                   4.2176312e-06
              0.95931482                    4.282726e-06
               1.0278373                   4.2597162e-06
               1.0963598                   4.1248186e-06
               1.1648823                   3.8505482e-06
               1.2334048                   3.4053824e-06
               1.3019272                   2.7534554e-06
               1.3704498                   1.8542636e-06
               1.4389722                   6.6239818e-07
               1.5074947                  -8.7266955e-07
               1.5760173                  -2.8067545e-06
               1.6445397                  -5.2010482e-06
               1.7130622                  -8.1221078e-06
               1.7815846                  -1.1641745e-05
               1.8501072                  -1.5836762e-05
               1.9186296                  -2.0788544e-05
               1.9871521                  -2.6582444e-05
               2.0556746                  -3.3306962e-05
                2.124197                  -4.1052677e-05
               2.1927197                  -4.9910876e-05
               2.2612422                  -5.9971906e-05
               2.3297646                  -7.1323149e-05
               2.3982871                  -8.4046638e-05
               2.4668095                  -9.8216224e-05
                2.535332                  -0.00011389436
               2.6038544                  -0.00013112838
               2.6723771                  -0.00014994624
               2.7408996                  -0.00017035182
                2.809422                   -0.0001923197
               2.8779445                  -0.00021578927
               2.9464669                   -0.0002406585
               3.0149894                  -0.00026677703
               3.0835118                  -0.00029393891
               3.1520345                  -0.00032187472
                3.220557                  -0.00035024347
               3.2890794                  -0.00037862404
               3.3576019                  -0.00040650656
               3.4261243                  -0.00043328342
               3.4946468                  -0.00045824063
               3.5631692                  -0.00048054897
               3.6316919                  -0.00049925607
               3.7002144                  -0.00051327841
               3.7687368                  -0.00052139477
               3.8372593                  -0.00052224018
               3.9057817                  -0.00051430194
               3.9743042                  -0.00049591658
               4.0428267                  -0.00046526949
               4.1113491                  -0.00042039665
               4.1798716                  -0.00035918909
                4.248394                  -0.00027940064
               4.3169165                  -0.00017865932
               4.3854394                  -5.4482429e-05
               4.4539618                   9.5703756e-05
               4.5224843                   0.00027453961
               4.5910068                   0.00048470267
               4.6595292                   0.00072887278
               4.7280517                    0.0010096913
               4.7965741                    0.0013297145
               4.8650966                    0.0016913607
                4.933619                    0.0020968514
               5.0021415                    0.0025481449
               5.0706639                    0.0030468663
               5.1391864                    0.0035942288
               5.2077088                    0.0041909502
               5.2762313                    0.0048371656
               5.3447542                    0.0055323332
               5.4132767                    0.0062751384
               5.4817991                     0.007063393
               5.5503216                    0.0078939367
                5.618844                    0.0087625301
               5.6873665                    0.0096637597
               5.7558889                     0.010590938
               5.8244114                     0.011536008
               5.8929338                     0.012489459
               5.9614563                     0.013440252
               6.0299788                     0.014375747
               6.0985012                     0.015281653
               6.1670237                     0.016141994
               6.2355461                     0.016939089
