        Time / ns                o2 [pw]/real
----------------------------------------------------------------------
                       0                               0
             0.068379171                               0
              0.13675834                               0
              0.20513752                               0
              0.27351668                               0
              0.34189588                               0
              0.41027504                               0
              0.47865421                               0
              0.54703337                               0
              0.61541253                               0
              0.68379176                               0
              0.75217092                               0
              0.82055008                               0
              0.88892925                               0
              0.95730841                               0
               1.0256876                               0
               1.0940667                               0
               1.1624459                               0
               1.2308251                               0
               1.2992042                               0
               1.3675835                               0
               1.4359627                               0
               1.5043418                               0
                1.572721                               0
               1.6411002                               0
               1.7094793                               0
               1.7778585                               0
               1.8462377                               0
               1.9146168                               0
                1.982996                               0
               2.0513752                               0
               2.1197543                               0
               2.1881335                               0
               2.2565126                               0
               2.3248918                               0
                2.393271                               0
               2.4616501                               0
               2.5300293                               0
               2.5984085                               0
               2.6667876                               0
                2.735167                               0
               2.8035462                               0
               2.8719254                               0
               2.9403045                               0
               3.0086837                               0
               3.0770628                               0
                3.145442                               0
               3.2138212                               0
               3.2822003                               0
               3.3505795                               0
               3.4189587                               0
               3.4873378                               0
                3.555717                               0
               3.6240962                               0
               3.6924753                               0
               3.7608545                               0
               3.8292336                               0
               3.8976128                               0
                3.965992                               0
               4.0343714                               0
               4.1027503                               0
               4.1711297                               0
               4.2395086                               0
                4.307888                               0
                4.376267                               0
               4.4446464                               0
               4.5130253                               0
               4.5814047                               0
               4.6497836                               0
                4.718163                               0
               4.7865419                   1.7384897e-35
               4.8549213                   9.1901489e-34
               4.9233003                   1.1076036e-32
               4.9916797                   1.0625157e-31
               5.0600586                   9.4586868e-31
                5.128438                   7.9437192e-30
               5.1968169                   6.3110383e-29
               5.2651963                   4.7483471e-28
               5.3335752                   3.3862856e-27
               5.4019547                   2.2907958e-26
               5.4703341                   1.4711265e-25
                5.538713                   8.9745993e-25
               5.6070924                   5.2043572e-24
               5.6754713                   2.8706503e-23
               5.7438507                   1.5070257e-22
               5.8122296                   7.5344047e-22
                5.880609                   3.5894093e-21
                5.948988                   1.6304211e-20
               6.0173674                   7.0654013e-20
               6.0857463                   2.9227576e-19
               6.1541257                   1.1548573e-18
               6.2225046                   4.3611948e-18
                6.290884                    1.575027e-17
               6.3592629                   5.4430218e-17
               6.4276423                   1.8010505e-16
               6.4960213                   5.7096363e-16
               6.5644007                   1.7351948e-15
               6.6327796                   5.0582745e-15
                6.701159                   1.4152172e-14
               6.7695379                   3.8023892e-14
               6.8379173                   9.8161611e-14
               6.9062963                   2.4361773e-13
               6.9746757                   5.8153932e-13
               7.0430546                   1.3358649e-12
                7.111434                   2.9543217e-12
               7.1798129                   6.2929033e-12
               7.2481923                   1.2915623e-11
               7.3165717                   2.5551122e-11
               7.3849506                   4.8739367e-11
                 7.45333                   8.9671805e-11
                7.521709                   1.5916767e-10
               7.5900884                   2.7263405e-10
               7.6584673                   4.5073711e-10
               7.7268467                   7.1939371e-10
               7.7952256                   1.1086296e-09
                7.863605                   1.6499071e-09
               7.9319839                   2.3717603e-09
               8.0003633                   3.2940226e-09
               8.0687428                   4.4215196e-09
               8.1371212                   5.7387042e-09
               8.2055006                   7.2070665e-09
                 8.27388                     8.76702e-09
               8.3422594                    1.034515e-08
               8.4106379                   1.1866251e-08
               8.4790173                   1.3267758e-08
               8.5473967                    1.451264e-08
               8.6157761                   1.5596177e-08
               8.6841545                   1.6542938e-08
               8.7525339                   1.7392734e-08
               8.8209133                    1.817776e-08
               8.8892927                   1.8896598e-08
               8.9576712                   1.9492687e-08
               9.0260506                   1.9844277e-08
                 9.09443                   1.9769706e-08
               9.1628094                   1.9046706e-08
               9.2311888                   1.7439421e-08
               9.2995672                   1.4723667e-08
               9.3679466                   1.0701362e-08
                9.436326                   5.1989031e-09
               9.5047054                  -1.9497224e-09
               9.5730839                   -1.092857e-08
               9.6414633                  -2.1964475e-08
               9.7098427                  -3.5342055e-08
               9.7782221                  -5.1404474e-08
               9.8466005                  -7.0541333e-08
               9.9149799                  -9.3169902e-08
               9.9833593                  -1.1971761e-07
               10.051739                  -1.5061191e-07
               10.120117                  -1.8627892e-07
               10.188497                  -2.2714798e-07
               10.256876                  -2.7365604e-07
               10.325255                  -3.2624649e-07
               10.393634                  -3.8535995e-07
               10.462013                  -4.5141749e-07
               10.530393                  -5.2480073e-07
               10.598772                  -6.0583164e-07
                10.66715                  -6.9475442e-07
