        Time / ns                o1 [pw]/real
               98.876285                  1.4616202e-229
               98.944664                  7.4454732e-230
               99.013043                   3.680554e-230
               99.081422                  1.7785038e-230
               99.149801                  8.4402876e-231
               99.218181                   3.946498e-231
                99.28656                  1.8222452e-231
               99.354939                  8.3227299e-232
               99.423318                  3.7647087e-232
               99.491697                  1.6881745e-232
               99.560076                  7.5100493e-233
               99.628456                    3.31631e-233
               99.696835                  1.4542726e-233
               99.765214                  6.3352161e-234
               99.833593                  2.7422774e-234
               99.901972                  1.1797045e-234
               99.970352                  5.0442469e-235
               100.03873                  2.1438976e-235
               100.10711                  9.0572157e-236
               100.17549                  3.8031339e-236
               100.24387                  1.5870543e-236
               100.31225                  6.5805729e-237
               100.38063                  2.7104622e-237
               100.44901                  1.1086099e-237
               100.51738                  4.5006126e-238
               100.58576                  1.8124506e-238
               100.65414                  7.2348946e-239
               100.72252                  2.8598359e-239
                100.7909                   1.117969e-239
               100.85928                  4.3146446e-240
               100.92766                  1.6400415e-240
               100.99604                  6.1192624e-241
               101.06442                  2.2300943e-241
                101.1328                  7.8770602e-242
               101.20118                  2.6616226e-242
               101.26956                  8.3932571e-243
               101.33793                  2.3347628e-243
               101.40631                  4.7572007e-244
               101.47469                 -1.2745645e-245
               101.54307                 -9.4175848e-245
               101.61145                 -7.6398242e-245
               101.67983                 -4.7255719e-245
               101.74821                 -2.6043693e-245
               101.81659                 -1.3449023e-245
               101.88497                 -6.6571535e-246
               101.95335                 -3.1974125e-246
               102.02173                 -1.5010585e-246
               102.09011                 -6.9204788e-247
               102.15849                 -3.1434897e-247
               102.22686                 -1.4099949e-247
               102.29524                  -6.255746e-248
               102.36362                 -2.7487881e-248
                 102.432                 -1.1973447e-248
               102.50038                 -5.1740784e-249
               102.56876                 -2.2193763e-249
               102.63714                 -9.4537712e-250
               102.70552                  -4.000392e-250
                102.7739                 -1.6820277e-250
               102.84228                 -7.0286975e-251
               102.91066                 -2.9192907e-251
               102.97904                 -1.2052144e-251
               103.04741                 -4.9457754e-252
               103.11579                  -2.017257e-252
               103.18417                 -8.1769659e-253
               103.25255                 -3.2934123e-253
               103.32093                 -1.3176785e-253
               103.38931                 -5.2351692e-254
               103.45769                 -2.0644881e-254
               103.52607                  -8.076057e-255
               103.59445                 -3.1315736e-255
               103.66283                  -1.202472e-255
               103.73121                 -4.5664141e-256
               103.79959                 -1.7120378e-256
               103.86796                 -6.3221005e-257
               103.93634                 -2.2917441e-257
               104.00472                 -8.1149218e-258
                104.0731                 -2.7853094e-258
               104.14148                 -9.1474328e-259
               104.20986                 -2.8049122e-259
               104.27824                 -7.5955095e-260
               104.34662                 -1.5136733e-260
                 104.415                  3.0608549e-262
               104.48338                    2.75569e-261
               104.55176                  2.1842045e-261
               104.62014                  1.3149435e-261
               104.68851                  7.0463202e-262
               104.75689                  3.5365569e-262
               104.82527                  1.7010591e-262
               104.89365                  7.9381481e-263
               104.96203                  3.6205604e-263
               105.03041                  1.6216258e-263
               105.09879                  7.1556316e-264
               105.16717                   3.117914e-264
               105.23555                  1.3437807e-264
               105.30393                  5.7357101e-265
               105.37231                  2.4269292e-265
               105.44069                  1.0187306e-265
               105.50906                  4.2446601e-266
               105.57744                  1.7563075e-266
               105.64582                  7.2190472e-267
                105.7142                  2.9484322e-267
               105.78258                  1.1967755e-267
               105.85096                  4.8283038e-268
               105.91934                  1.9362472e-268
               105.98772                  7.7180983e-269
                106.0561                  3.0578562e-269
               106.12448                  1.2040063e-269
               106.19286                  4.7104748e-270
               106.26124                  1.8306769e-270
               106.32961                  7.0651085e-271
               106.39799                  2.7063828e-271
               106.46637                  1.0284155e-271
               106.53475                  3.8737269e-272
               106.60313                  1.4449229e-272
               106.67151                  5.3303603e-273
               106.73989                  1.9414099e-273
               106.80827                  6.9647143e-274
               106.87665                  2.4528341e-274
               106.94503                  8.4387853e-275
               107.01341                  2.8145976e-275
               107.08179                  8.9842937e-276
               107.15016                   2.678776e-276
               107.21854                  7.0613707e-277
               107.28692                   1.376168e-277
                107.3553                 -1.9478629e-279
               107.42368                 -2.3040572e-278
               107.49206                  -1.784526e-278
               107.56044                 -1.0456556e-278
               107.62882                 -5.4482164e-279
                107.6972                 -2.6576897e-279
               107.76558                 -1.2421806e-279
               107.83396                 -5.6321574e-280
               107.90234                 -2.4956827e-280
               107.97071                 -1.0859273e-280
               108.03909                 -4.6549998e-281
               108.10747                 -1.9703647e-281
               108.17585                 -8.2492344e-282
               108.24423                 -3.4203391e-282
               108.31261                 -1.4058246e-282
               108.38099                 -5.7322067e-283
               108.44937                 -2.3200165e-283
               108.51775                  -9.324643e-284
               108.58613                 -3.7230032e-284
               108.65451                 -1.4770166e-284
               108.72289                 -5.8235362e-285
               108.79126                 -2.2821704e-285
               108.85964                 -8.8898312e-286
               108.92802                 -3.4420918e-286
                108.9964                 -1.3246743e-286
               109.06478                 -5.0664245e-287
               109.13316                 -1.9253933e-287
               109.20154                  -7.268589e-288
               109.26992                  -2.724853e-288
                109.3383                 -1.0139164e-288
               109.40668                  -3.742604e-289
               109.47506                 -1.3694032e-289
               109.54344                 -4.9619261e-290
               109.61181                 -1.7781713e-290
               109.68019                 -6.2915368e-291
               109.74857                 -2.1927069e-291
               109.81695                 -7.5024869e-292
               109.88533                 -2.5078989e-292
               109.95371                 -8.1281704e-293
               110.02209                 -2.5217419e-293
               110.09047                 -7.3110874e-294
               110.15885                  -1.876028e-294
               110.22723                 -3.5749626e-295
               110.29561                  3.0592877e-297
               110.36399                   5.504611e-296
               110.43237                  4.1665047e-296
               110.50074                  2.3762879e-296
               110.56912                  1.2038669e-296
                110.6375                  5.7077059e-297
               110.70588                  2.5922965e-297
               110.77426                  1.1419982e-297
               110.84264                  4.9162994e-298
               110.91102                  2.0781959e-298
                110.9794                  8.6542042e-299
               111.04778                  3.5584837e-299
               111.11616                  1.4472211e-299
               111.18454                  5.8289076e-300
               111.25292                  2.3272405e-300
               111.32129                  9.2176551e-301
               111.38967                  3.6238931e-301
               111.45805                  1.4148163e-301
               111.52643                  5.4871035e-302
               111.59481                  2.1145395e-302
               111.66319                  8.0983602e-303
               111.73157                  3.0827462e-303
               111.79995                  1.1664402e-303
               111.86833                  4.3870321e-304
               111.93671                  1.6399755e-304
               112.00509                   6.092711e-305
               112.07347                  2.2491086e-305
               112.14184                  8.2475449e-306
               112.21022                  3.0033328e-306
                112.2786                  1.0855533e-306
               112.34698                  3.8923795e-307
               112.41536                  1.3834697e-307
               112.48374                   4.869583e-308
               112.55212                               0
                112.6205                               0
               112.68888                               0
               112.75726                               0
               112.82564                               0
               112.89402                               0
               112.96239                               0
               113.03077                               0
               113.09915                               0
               113.16753                               0
               113.23591                              -0
               113.30429                              -0
               113.37267                              -0
               113.44105                              -0
               113.50943                              -0
               113.57781                              -0
               113.64619                              -0
               113.71457                              -0
               113.78294                              -0
               113.85132                              -0
                113.9197                              -0
               113.98808                              -0
               114.05646                              -0
               114.12484                              -0
               114.19322                              -0
                114.2616                              -0
               114.32998                              -0
               114.39836                              -0
               114.46674                              -0
               114.53512                              -0
               114.60349                              -0
               114.67187                              -0
               114.74025                              -0
               114.80863                              -0
               114.87701                              -0
               114.94539                              -0
               115.01377                              -0
               115.08215                              -0
               115.15053                              -0
               115.21891                              -0
               115.28729                              -0
               115.35567                              -0
               115.42404                              -0
               115.49242                              -0
                115.5608                              -0
               115.62918                              -0
               115.69756                              -0
               115.76594                              -0
               115.83432                              -0
                115.9027                              -0
               115.97108                              -0
               116.03946                              -0
               116.10784                              -0
               116.17622                              -0
               116.24459                               0
               116.31297                               0
               116.38135                               0
               116.44973                               0
               116.51811                               0
               116.58649                               0
               116.65487                               0
               116.72325                               0
               116.79163                               0
               116.86001                               0
               116.92839                               0
               116.99677                               0
               117.06514                               0
               117.13352                               0
                117.2019                               0
               117.27028                               0
               117.33866                               0
               117.40704                               0
               117.47542                               0
                117.5438                               0
               117.61218                               0
               117.68056                               0
               117.74894                               0
               117.81732                               0
               117.88569                               0
               117.95407                               0
               118.02245                               0
               118.09083                               0
               118.15921                               0
               118.22759                               0
               118.29597                               0
               118.36435                               0
               118.43273                               0
               118.50111                               0
               118.56949                               0
               118.63787                               0
               118.70625                               0
               118.77462                               0
                 118.843                               0
               118.91138                               0
               118.97976                               0
               119.04814                               0
               119.11652                               0
                119.1849                              -0
               119.25328                              -0
               119.32166                              -0
               119.39004                              -0
               119.45842                              -0
                119.5268                              -0
               119.59517                              -0
               119.66355                              -0
               119.73193                              -0
               119.80031                              -0
               119.86869                              -0
               119.93707                              -0
               120.00545                              -0
               120.07383                              -0
               120.14221                              -0
               120.21059                              -0
               120.27897                              -0
               120.34735                              -0
               120.41572                              -0
                120.4841                              -0
               120.55248                              -0
               120.62086                              -0
               120.68924                              -0
               120.75762                              -0
                 120.826                              -0
               120.89438                              -0
               120.96276                              -0
               121.03114                              -0
               121.09952                              -0
                121.1679                              -0
               121.23627                              -0
               121.30465                              -0
               121.37303                              -0
               121.44141                              -0
               121.50979                              -0
               121.57817                              -0
               121.64655                              -0
               121.71493                              -0
               121.78331                              -0
               121.85169                              -0
               121.92007                              -0
               121.98845                              -0
               122.05682                              -0
                122.1252                               0
               122.19358                               0
               122.26196                               0
               122.33034                               0
               122.39872                               0
                122.4671                               0
               122.53548                               0
               122.60386                               0
               122.67224                               0
               122.74062                               0
                 122.809                               0
               122.87737                               0
               122.94575                               0
               123.01413                               0
               123.08251                               0
               123.15089                               0
               123.21927                               0
               123.28765                               0
               123.35603                               0
               123.42441                               0
               123.49279                               0
               123.56117                               0
               123.62955                               0
               123.69792                               0
                123.7663                               0
               123.83468                               0
               123.90306                               0
               123.97144                               0
               124.03982                               0
                124.1082                               0
               124.17658                               0
               124.24496                               0
               124.31334                               0
               124.38172                               0
                124.4501                               0
               124.51847                               0
               124.58685                               0
               124.65523                               0
               124.72361                               0
               124.79199                               0
               124.86037                               0
               124.92875                               0
               124.99713                               0
               125.06551                              -0
               125.13389                              -0
               125.20227                              -0
               125.27065                              -0
               125.33902                              -0
                125.4074                              -0
               125.47578                              -0
               125.54416                              -0
               125.61254                              -0
               125.68092                              -0
                125.7493                              -0
               125.81768                              -0
               125.88606                              -0
               125.95444                              -0
               126.02282                              -0
                126.0912                              -0
               126.15957                              -0
               126.22795                              -0
               126.29633                              -0
               126.36471                              -0
               126.43309                              -0
               126.50147                              -0
               126.56985                              -0
               126.63823                              -0
               126.70661                              -0
               126.77499                              -0
               126.84337                              -0
               126.91175                              -0
               126.98013                              -0
                127.0485                              -0
               127.11688                              -0
               127.18526                              -0
               127.25364                              -0
               127.32202                              -0
                127.3904                              -0
               127.45878                              -0
               127.52716                              -0
               127.59554                              -0
               127.66392                              -0
                127.7323                              -0
               127.80068                              -0
               127.86905                              -0
               127.93743                              -0
               128.00581                               0
               128.07419                               0
               128.14257                               0
               128.21095                               0
               128.27933                               0
               128.34771                               0
               128.41609                               0
               128.48447                               0
               128.55285                               0
               128.62123                               0
                128.6896                               0
               128.75798                               0
               128.82636                               0
               128.89474                               0
               128.96312                               0
                129.0315                               0
               129.09988                               0
               129.16826                               0
               129.23664                               0
               129.30502                               0
                129.3734                               0
               129.44178                               0
               129.51015                               0
               129.57853                               0
               129.64691                               0
               129.71529                               0
               129.78367                               0
               129.85205                               0
               129.92043                               0
               129.98881                               0
               130.05719                               0
               130.12557                               0
               130.19395                               0
               130.26233                               0
                130.3307                               0
               130.39908                               0
               130.46746                               0
               130.53584                               0
               130.60422                               0
                130.6726                               0
               130.74098                               0
               130.80936                               0
               130.87774                               0
               130.94612                              -0
                131.0145                              -0
               131.08288                              -0
               131.15125                              -0
               131.21963                              -0
               131.28801                              -0
               131.35639                              -0
               131.42477                              -0
               131.49315                              -0
               131.56153                              -0
               131.62991                              -0
               131.69829                              -0
               131.76667                              -0
               131.83505                              -0
               131.90343                              -0
                131.9718                              -0
               132.04018                              -0
               132.10856                              -0
               132.17694                              -0
               132.24532                              -0
                132.3137                              -0
               132.38208                              -0
               132.45046                              -0
               132.51884                              -0
               132.58722                              -0
                132.6556                              -0
               132.72398                              -0
               132.79235                              -0
               132.86073                              -0
               132.92911                              -0
               132.99749                              -0
               133.06587                              -0
               133.13425                              -0
               133.20263                              -0
               133.27101                              -0
               133.33939                              -0
               133.40777                              -0
               133.47615                              -0
               133.54453                              -0
                133.6129                              -0
               133.68128                              -0
               133.74966                              -0
               133.81804                              -0
               133.88642                               0
                133.9548                               0
               134.02318                               0
               134.09156                               0
               134.15994                               0
               134.22832                               0
                134.2967                               0
               134.36508                               0
               134.43345                               0
               134.50183                               0
               134.57021                               0
               134.63859                               0
               134.70697                               0
               134.77535                               0
               134.84373                               0
               134.91211                               0
               134.98049                               0
               135.04887                               0
               135.11725                               0
               135.18563                               0
                 135.254                               0
               135.32238                               0
               135.39076                               0
               135.45914                               0
               135.52752                               0
                135.5959                               0
               135.66428                               0
               135.73266                               0
               135.80104                               0
               135.86942                               0
                135.9378                               0
               136.00618                               0
               136.07456                               0
               136.14293                               0
               136.21131                               0
               136.27969                               0
               136.34807                               0
               136.41645                               0
               136.48483                               0
               136.55321                               0
               136.62159                               0
               136.68997                               0
               136.75835                               0
               136.82673                              -0
               136.89511                              -0
               136.96348                              -0
               137.03186                              -0
               137.10024                              -0
               137.16862                              -0
                 137.237                              -0
               137.30538                              -0
               137.37376                              -0
               137.44214                              -0
               137.51052                              -0
                137.5789                              -0
               137.64728                              -0
               137.71566                              -0
               137.78403                              -0
               137.85241                              -0
               137.92079                              -0
               137.98917                              -0
               138.05755                              -0
               138.12593                              -0
               138.19431                              -0
               138.26269                              -0
               138.33107                              -0
               138.39945                              -0
               138.46783                              -0
               138.53621                              -0
               138.60458                              -0
               138.67296                              -0
               138.74134                              -0
               138.80972                              -0
                138.8781                              -0
               138.94648                              -0
               139.01486                              -0
               139.08324                              -0
               139.15162                              -0
                  139.22                              -0
               139.28838                              -0
               139.35676                              -0
               139.42513                              -0
               139.49351                              -0
               139.56189                              -0
               139.63027                              -0
               139.69865                              -0
               139.76703                               0
               139.83541                               0
               139.90379                               0
               139.97217                               0
               140.04055                               0
               140.10893                               0
               140.17731                               0
               140.24568                               0
               140.31406                               0
               140.38244                               0
               140.45082                               0
                140.5192                               0
               140.58758                               0
               140.65596                               0
               140.72434                               0
               140.79272                               0
                140.8611                               0
               140.92948                               0
               140.99786                               0
               141.06623                               0
               141.13461                               0
               141.20299                               0
               141.27137                               0
               141.33975                               0
               141.40813                               0
               141.47651                               0
               141.54489                               0
               141.61327                               0
               141.68165                               0
               141.75003                               0
               141.81841                               0
               141.88678                               0
               141.95516                               0
               142.02354                               0
               142.09192                               0
                142.1603                               0
               142.22868                               0
               142.29706                               0
               142.36544                               0
               142.43382                               0
                142.5022                               0
               142.57058                               0
               142.63896                               0
               142.70733                              -0
               142.77571                              -0
               142.84409                              -0
               142.91247                              -0
               142.98085                              -0
               143.04923                              -0
               143.11761                              -0
               143.18599                              -0
               143.25437                              -0
               143.32275                              -0
               143.39113                              -0
               143.45951                              -0
               143.52788                              -0
               143.59626                              -0
               143.66464                              -0
               143.73302                              -0
                143.8014                              -0
               143.86978                              -0
               143.93816                              -0
               144.00654                              -0
               144.07492                              -0
                144.1433                              -0
               144.21168                              -0
               144.28006                              -0
               144.34844                              -0
               144.41681                              -0
               144.48519                              -0
               144.55357                              -0
               144.62195                              -0
               144.69033                              -0
               144.75871                              -0
               144.82709                              -0
               144.89547                              -0
               144.96385                              -0
               145.03223                              -0
               145.10061                              -0
               145.16899                              -0
               145.23736                              -0
               145.30574                              -0
               145.37412                              -0
                145.4425                              -0
               145.51088                              -0
               145.57926                              -0
               145.64764                               0
               145.71602                               0
                145.7844                               0
               145.85278                               0
               145.92116                               0
               145.98954                               0
               146.05791                               0
               146.12629                               0
               146.19467                               0
               146.26305                               0
               146.33143                               0
               146.39981                               0
               146.46819                               0
               146.53657                               0
               146.60495                               0
               146.67333                               0
               146.74171                               0
               146.81009                               0
               146.87846                               0
               146.94684                               0
               147.01522                               0
                147.0836                               0
               147.15198                               0
               147.22036                               0
               147.28874                               0
               147.35712                               0
                147.4255                               0
               147.49388                               0
               147.56226                               0
               147.63064                               0
               147.69901                               0
               147.76739                               0
               147.83577                               0
               147.90415                               0
               147.97253                               0
               148.04091                               0
               148.10929                               0
               148.17767                               0
               148.24605                               0
               148.31443                               0
               148.38281                               0
               148.45119                               0
               148.51956                               0
               148.58794                              -0
               148.65632                              -0
                148.7247                              -0
               148.79308                              -0
               148.86146                              -0
               148.92984                              -0
               148.99822                              -0
                149.0666                              -0
               149.13498                              -0
               149.20336                              -0
               149.27174                              -0
               149.34011                              -0
               149.40849                              -0
               149.47687                              -0
               149.54525                              -0
               149.61363                              -0
               149.68201                              -0
               149.75039                              -0
               149.81877                              -0
               149.88715                              -0
               149.95553                              -0
               150.02391                              -0
               150.09229                              -0
               150.16066                              -0
               150.22904                              -0
               150.29742                              -0
                150.3658                              -0
               150.43418                              -0
               150.50256                              -0
               150.57094                              -0
               150.63932                              -0
                150.7077                              -0
               150.77608                              -0
               150.84446                              -0
               150.91284                              -0
               150.98121                              -0
               151.04959                              -0
               151.11797                              -0
               151.18635                              -0
               151.25473                              -0
               151.32311                              -0
               151.39149                              -0
               151.45987                              -0
               151.52825                               0
               151.59663                               0
               151.66501                               0
               151.73339                               0
               151.80176                               0
               151.87014                               0
               151.93852                               0
                152.0069                               0
               152.07528                               0
               152.14366                               0
               152.21204                               0
               152.28042                               0
                152.3488                               0
               152.41718                               0
               152.48556                               0
               152.55394                               0
               152.62232                               0
               152.69069                               0
               152.75907                               0
               152.82745                               0
