        Time / ns                i1/real
               298.44577                   1.2555488e-11
               298.48715                    2.253585e-11
               298.52856                   1.6380447e-11
               298.56998                   2.7497626e-11
               298.61136                   2.6963796e-11
               298.65277                   3.4763463e-11
               298.69415                    3.583615e-11
               298.73557                   3.8643609e-11
               298.77698                   4.2806182e-11
               298.81836                   4.2083469e-11
               298.85977                   5.1819181e-11
               298.90115                   4.9382266e-11
               298.94257                   5.4785964e-11
               298.98395                   6.0864182e-11
               299.02536                   7.0548768e-11
               299.06674                   6.9026153e-11
               299.10812                   7.1860115e-11
               299.14954                   7.3927531e-11
               299.19095                   7.2665922e-11
               299.23233                   7.4464358e-11
               299.27374                   8.1439223e-11
               299.31512                   8.0336841e-11
               299.35654                    7.347515e-11
               299.39795                   7.6945866e-11
               299.43933                   8.4166375e-11
               299.48074                   8.5412552e-11
               299.52213                    9.398636e-11
               299.56354                   8.5743274e-11
               299.60495                   8.8103219e-11
               299.64633                   8.2544346e-11
               299.68774                   8.8647201e-11
               299.72913                   9.3508638e-11
               299.77054                   8.4999729e-11
               299.81195                   8.7808566e-11
               299.85333                   9.1772819e-11
               299.89474                   9.1479685e-11
               299.93613                   8.4890123e-11
               299.97754                   8.9957791e-11
               300.01895                   7.8636944e-11
               300.06033                   7.9718128e-11
               300.10175                   7.8373794e-11
               300.14313                   7.4059342e-11
               300.18451                   7.6079087e-11
               300.22592                   8.4867939e-11
                300.2673                   8.1516197e-11
               300.30872                    7.156363e-11
                300.3501                   7.4886944e-11
               300.39151                    6.996087e-11
               300.43292                   6.6464542e-11
                300.4743                   6.2027716e-11
               300.51572                   6.8298672e-11
                300.5571                   6.3999805e-11
               300.59851                   6.0165171e-11
               300.63992                   6.2373606e-11
                300.6813                   5.6606712e-11
               300.72272                   5.1895661e-11
                300.7641                   4.5245439e-11
               300.80551                   4.5575564e-11
               300.84692                   3.7513753e-11
               300.88831                   4.6729016e-11
               300.92972                   3.8579719e-11
                300.9711                   4.4130134e-11
               301.01251                   3.6852025e-11
               301.05392                   2.9571116e-11
               301.09531                   1.9363048e-11
               301.13672                   2.7177432e-11
                301.1781                    1.439878e-11
               301.21951                   1.0152832e-11
               301.26093                   1.7788092e-11
               301.30231                   1.1891329e-11
               301.34369                   4.1167252e-12
               301.38507                   3.4484115e-12
               301.42648                   7.7827727e-12
                301.4679                    1.180062e-11
               301.50928                  -3.3025529e-12
               301.55069                  -2.7349813e-12
               301.59207                  -1.0262624e-11
               301.63348                  -1.0064807e-11
                301.6749                  -1.9049208e-11
               301.71628                  -1.2473277e-11
               301.75769                  -5.7982989e-12
               301.79907                  -2.4106909e-11
               301.84048                   -2.343818e-11
                301.8819                  -2.9145141e-11
               301.92328                  -2.8196331e-11
               301.96469                  -2.6966965e-11
               302.00607                  -3.4634476e-11
               302.04749                   -2.891865e-11
                302.0889                  -3.4758703e-11
               302.13028                  -3.2913179e-11
               302.17169                  -3.8869942e-11
               302.21307                  -3.8985228e-11
               302.25449                  -3.5231217e-11
                302.2959                  -3.7037869e-11
               302.33728                  -3.9854845e-11
               302.37869                  -4.2892599e-11
               302.42007                   -4.738154e-11
               302.46149                  -5.0096993e-11
               302.50287                  -4.1630314e-11
               302.54425                  -5.1759125e-11
               302.58566                  -4.3484515e-11
               302.62704                  -5.3114384e-11
               302.66846                  -4.6507957e-11
               302.70987                  -4.4520367e-11
               302.75125                  -4.7028298e-11
               302.79266                  -4.4414483e-11
               302.83405                  -4.7276079e-11
               302.87546                  -5.4529589e-11
               302.91687                  -4.6624225e-11
               302.95825                  -4.8907392e-11
               302.99966                  -4.7823433e-11
               303.04105                  -4.4988551e-11
               303.08246                  -5.3417024e-11
               303.12387                   -4.903852e-11
               303.16525                  -4.4165442e-11
               303.20667                  -4.3137952e-11
               303.24805                  -3.7826041e-11
               303.28946                   -4.232905e-11
               303.33087                  -3.8502403e-11
               303.37225                  -4.5213035e-11
               303.41367                  -4.6638454e-11
               303.45505                  -4.0526187e-11
               303.49646                  -3.0008752e-11
               303.53787                  -3.4201489e-11
               303.57925                  -4.1038398e-11
               303.62067                  -4.0613943e-11
               303.66205                  -3.5317124e-11
               303.70343                  -2.5218024e-11
               303.74484                  -2.9267675e-11
               303.78622                  -2.5548702e-11
               303.82764                  -3.2480268e-11
               303.86902                  -2.4258873e-11
               303.91043                  -3.1421667e-11
               303.95184                  -2.1972485e-11
               303.99323                   -1.006093e-11
               304.03464                  -2.1388537e-11
               304.07602                  -2.1795919e-11
               304.11743                  -1.5978557e-11
               304.15884                  -9.3476416e-12
               304.20023                  -1.4702474e-11
               304.24164                  -1.1697893e-11
               304.28302                  -6.7990097e-12
               304.32443                  -3.8816528e-12
               304.36584                  -3.5031494e-12
               304.40723                  -8.7402546e-13
               304.44864                  -8.0505134e-12
               304.49002                   9.5974331e-12
               304.53143                   3.9038859e-12
               304.57285                   6.8877543e-12
               304.61423                   8.7490631e-12
               304.65564                  -7.7713123e-13
               304.69702                   1.3587147e-11
               304.73843                   1.3029642e-11
               304.77985                   1.6488763e-11
               304.82123                   1.6778834e-11
               304.86261                   9.3514545e-12
               304.90399                   2.6614369e-11
                304.9454                   1.9650956e-11
               304.98682                   1.5002175e-11
                305.0282                   2.1375911e-11
               305.06961                   1.9275595e-11
               305.11099                   2.1260792e-11
                305.1524                    2.659944e-11
               305.19382                   2.0166402e-11
                305.2352                   2.9350931e-11
               305.27661                   3.0862042e-11
               305.31799                   2.4574681e-11
               305.35941                   3.3192813e-11
               305.40082                   3.0408145e-11
                305.4422                     3.38355e-11
               305.48361                   2.6489665e-11
               305.52499                   2.8058179e-11
               305.56641                   3.0955741e-11
               305.60782                   2.6413158e-11
                305.6492                   3.5705834e-11
               305.69061                   2.9298178e-11
               305.73199                   2.5991513e-11
               305.77341                   3.1680904e-11
               305.81482                   2.9569684e-11
                305.8562                   2.5564889e-11
               305.89761                   2.8930481e-11
                 305.939                   2.4824755e-11
               305.98041                   2.7995465e-11
               306.02179                   2.7395898e-11
               306.06317                   1.8133906e-11
               306.10458                   2.0665625e-11
               306.14597                   2.3111979e-11
               306.18738                   2.6952007e-11
               306.22879                    2.405422e-11
               306.27017                   1.4971118e-11
               306.31158                   1.9764745e-11
               306.35297                   1.8409056e-11
               306.39438                   1.7457489e-11
               306.43579                   1.4607156e-11
               306.47717                   1.3747256e-11
               306.51859                    1.196798e-11
               306.55997                   1.1490426e-11
               306.60138                   1.2400372e-11
               306.64279                   4.4008647e-12
               306.68417                  -3.0826025e-13
               306.72559                   3.0530084e-12
               306.76697                   4.1664684e-12
               306.80838                  -7.7079862e-12
               306.84979                  -3.1888478e-12
               306.89117                  -2.5772529e-12
               306.93259                  -5.2141512e-12
               306.97397                  -1.5221817e-11
               307.01538                  -1.5993025e-11
               307.05679                  -1.4779228e-11
               307.09818                   -1.507894e-11
               307.13959                  -9.0441994e-12
               307.18097                   -1.579992e-11
               307.22235                   -2.765973e-11
               307.26376                  -1.9060521e-11
               307.30515                  -1.9658931e-11
               307.34656                  -2.3929332e-11
               307.38794                  -2.7988233e-11
               307.42935                  -4.0999031e-11
               307.47076                  -3.6567752e-11
               307.51215                  -3.5749199e-11
               307.55356                  -3.5551562e-11
               307.59494                  -2.6824482e-11
               307.63635                  -4.6760189e-11
               307.67776                  -3.9189756e-11
               307.71915                  -3.8379876e-11
               307.76056                   -4.484314e-11
               307.80194                  -4.2012564e-11
               307.84335                  -3.9609933e-11
               307.88477                  -4.1888767e-11
               307.92615                   -4.333775e-11
               307.96756                  -5.7766403e-11
               308.00894                  -4.9586613e-11
               308.05035                  -4.9889877e-11
               308.09177                  -4.4397961e-11
               308.13315                  -4.0413905e-11
               308.17456                  -4.8840085e-11
               308.21594                  -4.0673444e-11
               308.25735                   -4.846577e-11
               308.29877                  -3.5451569e-11
               308.34015                   -4.512506e-11
               308.38153                  -4.8881059e-11
               308.42291                  -3.4178656e-11
               308.46432                  -3.4709784e-11
               308.50574                  -3.9956139e-11
               308.54712                  -4.8195878e-11
               308.58853                  -4.0897223e-11
               308.62991                  -3.6584336e-11
               308.67133                  -3.1231486e-11
               308.71274                  -3.0402625e-11
               308.75412                  -3.7020241e-11
               308.79553                  -2.5991011e-11
               308.83691                  -2.9330743e-11
               308.87833                  -1.4165735e-11
               308.91974                  -3.0267271e-11
               308.96112                  -1.9774363e-11
               309.00253                  -1.5207806e-11
               309.04391                  -5.9858902e-12
               309.08533                  -1.6052919e-11
               309.12674                  -1.3376234e-11
               309.16812                  -4.4530954e-12
               309.20953                  -1.0245258e-12
               309.25092                   4.6726499e-12
               309.29233                   4.3820182e-12
               309.33374                  -1.4169745e-12
               309.37512                   1.6136755e-11
               309.41653                   1.9599445e-11
               309.45792                    1.406538e-11
                309.4993                   1.8781643e-11
               309.54071                   1.7813848e-11
               309.58209                   3.1950748e-11
                309.6235                   2.4080609e-11
               309.66489                   3.4404962e-11
                309.7063                    3.716041e-11
               309.74771                   3.8641285e-11
               309.78909                   4.5783998e-11
               309.83051                   4.3845764e-11
               309.87189                   4.1638366e-11
                309.9133                   6.3849599e-11
               309.95471                   5.3175152e-11
               309.99609                   4.6641333e-11
               310.03751                   5.5712376e-11
               310.07889                   5.6737823e-11
                310.1203                    6.421403e-11
               310.16171                   6.3260973e-11
               310.20309                   6.3900794e-11
               310.24451                     7.00223e-11
               310.28589                   7.4976338e-11
                310.3273                   6.8387108e-11
               310.36871                   7.8252453e-11
                310.4101                   6.9395586e-11
               310.45151                   7.1062503e-11
               310.49289                   7.1437106e-11
                310.5343                   5.6741077e-11
               310.57571                   6.8787476e-11
                310.6171                   6.3773466e-11
               310.65848                   6.4034063e-11
               310.69986                   5.9727563e-11
               310.74127                   5.8935239e-11
               310.78268                   5.6396696e-11
               310.82407                    6.218924e-11
               310.86548                   5.5549326e-11
               310.90686                   5.8150082e-11
               310.94827                   5.7883042e-11
               310.98969                    4.176565e-11
               311.03107                   4.8733049e-11
               311.07248                   4.0367841e-11
               311.11386                    5.303746e-11
               311.15527                   5.0113622e-11
               311.19669                   4.0618994e-11
               311.23807                   3.8440452e-11
               311.27948                   2.1880789e-11
               311.32086                   2.7306907e-11
               311.36227                   2.1336969e-11
               311.40369                   2.0056498e-11
               311.44507                   2.1285943e-11
               311.48648                   1.2609096e-11
               311.52786                   8.8699326e-12
               311.56927                   2.4298331e-13
               311.61069                   -8.684931e-13
               311.65207                  -7.2343407e-12
               311.69348                  -5.4537126e-13
               311.73486                  -1.9269942e-11
               311.77628                  -5.5165729e-12
               311.81766                  -1.6485258e-11
               311.85904                   -1.840334e-11
               311.90045                  -2.7356662e-11
               311.94183                  -2.4312458e-11
               311.98325                  -3.8024726e-11
               312.02466                   -3.837753e-11
               312.06604                    -3.57047e-11
               312.10745                  -3.8333638e-11
               312.14883                  -3.7705544e-11
               312.19025                  -4.3680941e-11
               312.23166                   -4.643565e-11
               312.27304                  -4.7735486e-11
               312.31445                  -4.7323999e-11
               312.35583                  -4.6042507e-11
               312.39725                  -5.8861381e-11
               312.43866                  -5.7308783e-11
               312.48004                  -4.9591959e-11
               312.52145                  -4.8342805e-11
               312.56284                  -6.1794202e-11
               312.60425                  -5.6933035e-11
               312.64566                  -5.4181586e-11
               312.68704                  -5.7095821e-11
               312.72845                  -6.0937248e-11
               312.76984                  -6.0538685e-11
               312.81125                  -5.8844978e-11
               312.85266                  -6.0007631e-11
               312.89404                  -4.5919973e-11
               312.93546                   -5.393444e-11
               312.97684                   -6.133305e-11
               313.01822                  -5.0325705e-11
               313.05963                  -4.9906197e-11
               313.10101                  -5.0286521e-11
               313.14243                  -4.7476304e-11
               313.18381                   -5.058437e-11
               313.22522                  -4.0950004e-11
               313.26663                  -4.2347532e-11
               313.30801                  -3.2671574e-11
               313.34943                  -3.9599185e-11
               313.39081                  -2.9010782e-11
               313.43222                  -3.2805713e-11
               313.47363                   -1.332874e-11
               313.51501                  -2.4840486e-11
               313.55643                    -1.65993e-11
               313.59781                  -1.8822515e-11
               313.63922                  -1.2992729e-11
               313.68063                   -6.610192e-13
               313.72202                  -7.7851354e-12
               313.76343                  -4.6056518e-12
               313.80481                  -1.5068412e-11
               313.84622                   6.8828615e-12
               313.88763                   7.4205095e-12
               313.92902                   5.8479311e-12
               313.97043                   1.6379604e-11
               314.01181                   1.1345051e-11
               314.05322                   1.9909406e-11
               314.09464                   2.0692236e-11
               314.13602                   2.7786851e-11
                314.1774                   2.2510622e-11
               314.21878                   2.1089058e-11
               314.26019                    3.093038e-11
               314.30161                   3.1528061e-11
               314.34299                   3.2313159e-11
                314.3844                   3.4305926e-11
               314.42578                   3.3880353e-11
               314.46719                   3.4032863e-11
               314.50861                   3.8931355e-11
               314.54999                   4.1061304e-11
                314.5914                   3.4284395e-11
               314.63278                   3.6964896e-11
               314.67419                    4.121696e-11
               314.71561                   4.0646955e-11
               314.75699                   4.7998269e-11
                314.7984                   4.2375031e-11
               314.83978                   4.3265939e-11
                314.8812                   4.2025855e-11
               314.92261                   4.1508894e-11
               314.96399                   4.5508933e-11
                315.0054                   4.3895398e-11
               315.04678                   4.4686234e-11
                315.0882                   4.2574631e-11
               315.12961                   3.8178145e-11
               315.17099                   3.7567661e-11
                315.2124                   3.5899596e-11
               315.25378                   4.3383713e-11
                315.2952                   3.8707915e-11
               315.33658                   3.1661136e-11
               315.37796                   3.9225827e-11
               315.41937                   3.7096479e-11
               315.46075                   3.7415775e-11
               315.50217                   2.4081868e-11
               315.54358                   2.3551137e-11
               315.58496                   2.8367855e-11
               315.62637                   2.0845776e-11
               315.66776                   3.1833994e-11
               315.70917                   1.8951398e-11
               315.75058                   1.5786357e-11
               315.79196                    2.043421e-11
               315.83337                   1.7985557e-11
               315.87476                   1.4118931e-11
               315.91617                   4.0096299e-12
               315.95758                   7.9905648e-12
               315.99896                   1.3277415e-11
               316.04037                   6.0567857e-12
               316.08176                     5.18919e-13
               316.12317                  -3.0418472e-12
               316.16458                  -3.3136768e-12
               316.20596                  -7.4408656e-12
               316.24738                  -8.8243857e-12
               316.28876                  -1.5396687e-11
               316.33017                  -9.9546777e-12
               316.37158                  -9.0014463e-12
               316.41296                  -2.2588851e-11
               316.45438                  -2.1937665e-11
               316.49576                  -2.4408479e-11
               316.53714                  -2.1135656e-11
               316.57855                  -1.7881086e-11
               316.61993                  -1.8561496e-11
               316.66135                   -3.266544e-11
               316.70273                  -3.0957584e-11
               316.74414                  -3.5406171e-11
               316.78555                  -2.8528811e-11
               316.82693                  -3.1556969e-11
               316.86835                  -3.2576466e-11
               316.90973                  -3.4827974e-11
               316.95114                  -3.8236702e-11
               316.99255                  -3.8993538e-11
               317.03394                  -4.1461279e-11
               317.07535                  -4.9929519e-11
               317.11673                  -3.4303393e-11
               317.15814                  -3.4357513e-11
               317.19955                  -3.9983246e-11
               317.24094                  -5.1823715e-11
               317.28235                  -4.8237692e-11
               317.32373                  -4.6742808e-11
               317.36514                   -4.804513e-11
               317.40656                  -5.6779342e-11
               317.44794                  -5.1186402e-11
               317.48935                  -5.0221799e-11
               317.53073                  -5.3470124e-11
               317.57214                  -5.2099481e-11
               317.61356                  -5.3392214e-11
               317.65494                  -4.0534097e-11
               317.69632                  -4.8213888e-11
                317.7377                   -5.430198e-11
               317.77911                  -4.7581383e-11
               317.82053                  -4.2285786e-11
               317.86191                  -5.3858869e-11
               317.90332                  -4.3310727e-11
                317.9447                  -4.4693131e-11
               317.98611                  -5.3603986e-11
               318.02753                  -4.6955766e-11
               318.06891                  -5.0031462e-11
               318.11032                  -4.4776134e-11
                318.1517                  -3.9992263e-11
               318.19312                  -4.6561935e-11
               318.23453                  -3.9359117e-11
               318.27591                  -4.1183577e-11
               318.31732                  -4.4379542e-11
                318.3587                  -3.0851748e-11
               318.40012                  -3.6968529e-11
               318.44153                  -3.3427656e-11
               318.48291                  -2.9076918e-11
               318.52432                  -3.1164051e-11
                318.5657                  -2.9971865e-11
               318.60712                  -1.6619976e-11
                318.6485                  -1.8493854e-11
               318.68991                  -1.4170173e-11
               318.73132                  -1.9564942e-11
               318.77271                  -1.4222902e-11
               318.81412                  -1.1221691e-11
                318.8555                  -5.3207816e-12
               318.89688                  -9.3184219e-12
               318.93829                  -7.9174835e-12
               318.97968                  -5.7174304e-12
               319.02109                   5.8345611e-12
               319.06247                   1.0103842e-11
               319.10388                   5.8862455e-12
               319.14529                    7.644569e-12
               319.18668                   1.6585108e-11
               319.22809                   8.3474295e-12
               319.26947                   1.5199869e-11
               319.31088                   1.8432544e-11
               319.35229                   2.5521942e-11
               319.39368                   2.9716674e-11
               319.43509                   3.2583998e-11
               319.47647                   2.8431197e-11
               319.51788                   2.9347018e-11
                319.5593                   3.4946022e-11
               319.60068                   4.4954204e-11
               319.64209                   3.9038051e-11
               319.68347                   3.9458898e-11
               319.72488                   4.6429163e-11
                319.7663                   4.9131848e-11
               319.80768                   5.2352164e-11
               319.84909                   5.4362369e-11
               319.89047                    4.853341e-11
               319.93188                   5.5025384e-11
               319.97327                   5.5557725e-11
               320.01465                   6.1998087e-11
               320.05606                   6.0266243e-11
               320.09744                    6.453401e-11
               320.13885                   6.0038217e-11
               320.18027                   6.5455932e-11
               320.22165                   5.5358555e-11
               320.26306                    7.032161e-11
               320.30444                   5.7739754e-11
               320.34586                   7.2890284e-11
               320.38727                   6.6548482e-11
               320.42865                   6.3446526e-11
               320.47006                   7.4603053e-11

        Time / ns                i1 (11)/real
----------------------------------------------------------------------
                       0                  -6.3477046e-09
             0.041399051                   1.4292948e-06
             0.082798101                   1.5463251e-06
              0.12419716                   1.6692153e-06
               0.1655962                   1.7978369e-06
              0.20699525                   1.9319796e-06
              0.24839431                   2.0713571e-06
              0.28979334                   2.2155834e-06
               0.3311924                   2.3641528e-06
              0.37259147                   2.5164591e-06
               0.4139905                   2.6717557e-06
              0.45538956                   2.8291481e-06
              0.49678862                   2.9875771e-06
              0.53818768                   3.1458092e-06
              0.57958668                   3.3024141e-06
              0.62098575                   3.4557424e-06
              0.66238481                    3.603915e-06
              0.70378387                   3.7447928e-06
              0.74518293                   3.8759645e-06
              0.78658199                    3.994724e-06
                0.827981                   4.0980358e-06
              0.86938006                   4.1825301e-06
              0.91077912                   4.2444576e-06
              0.95217824                   4.2796792e-06
              0.99357724                   4.2836364e-06
               1.0349764                   4.2513238e-06
               1.0763754                   4.1772646e-06
               1.1177745                   4.0554805e-06
               1.1591734                   3.8794692e-06
               1.2005725                   3.6421784e-06
               1.2419715                   3.3359831e-06
               1.2833706                   2.9526523e-06
               1.3247696                   2.4833341e-06
               1.3661687                   1.9185368e-06
               1.4075677                   1.2480973e-06
               1.4489669                   4.6117174e-07
               1.4903659                  -4.5377433e-07
                1.531765                    -1.50899e-06
                1.573164                  -2.7174365e-06
                1.614563                  -4.0927926e-06
                1.655962                  -5.6494573e-06
               1.6973611                  -7.4025374e-06
               1.7387601                  -9.3678382e-06
               1.7801592                  -1.1561842e-05
               1.8215582                  -1.4001684e-05
               1.8629574                  -1.6705108e-05
               1.9043565                  -1.9690428e-05
               1.9457554                  -2.2976474e-05
               1.9871545                  -2.6582527e-05
               2.0285535                  -3.0528234e-05
               2.0699527                   -3.483352e-05
               2.1113517                  -3.9518491e-05
               2.1527507                  -4.4603308e-05
               2.1941497                  -5.0108061e-05
                2.235549                  -5.6052602e-05
                2.276948                  -6.2456398e-05
               2.3183467                  -6.9338334e-05
                2.359746                  -7.6716497e-05
                2.401145                  -8.4607957e-05
               2.4425442                  -9.3028539e-05
                2.483943                  -0.00010199253
               2.5253422                  -0.00011151236
               2.5667412                  -0.00012159836
               2.6081405                  -0.00013225836
               2.6495392                  -0.00014349731
               2.6909385                  -0.00015531697
               2.7323375                  -0.00016771539
               2.7737365                  -0.00018068656
               2.8151355                  -0.00019421987
               2.8565345                  -0.00020829964
               2.8979337                  -0.00022290462
               2.9393327                  -0.00023800739
               2.9807317                  -0.00025357385
               3.0221307                  -0.00026956262
                 3.06353                  -0.00028592432
                3.104929                  -0.00030260111
                3.146328                  -0.00031952589
                3.187727                  -0.00033662168
                3.229126                  -0.00035380092
               3.2705252                  -0.00037096479
                3.311924                  -0.00038800246
               3.3533232                  -0.00040479045
               3.3947222                  -0.00042119189
               3.4361215                  -0.00043705571
               3.4775202                  -0.00045221613
               3.5189195                  -0.00046649177
               3.5603185                  -0.00047968511
               3.6017175                  -0.00049158192
               3.6431165                  -0.00050195033
               3.6845155                  -0.00051054062
               3.7259147                  -0.00051708461
               3.7673135                  -0.00052129501
                3.808713                   -0.0005228651
               3.8501117                  -0.00052146864
               3.8915107                  -0.00051675917
                 3.93291                  -0.00050837029
                3.974309                  -0.00049591536
               4.0157084                  -0.00047898747
                4.057107                  -0.00045715997
                4.098506                  -0.00042998648
               4.1399055                  -0.00039700142
                4.181304                  -0.00035772068
               4.2227035                  -0.00031164239
               4.2641025                  -0.00025824789
               4.3055015                  -0.00019700287
               4.3469005                   -0.0001273588
               4.3882995                  -4.8754435e-05
               4.4296985                   3.9382303e-05
               4.4710979                   0.00013763231
               4.5124965                   0.00024658299
                4.553896                   0.00036682564
                4.595295                   0.00049895275
               4.6366935                   0.00064355467
                4.678093                   0.00080121652
                4.719492                   0.00097251422
                4.760891                    0.0011580106
                 4.80229                    0.0013582512
                4.843689                    0.0015737595
               4.8850884                    0.0018050321
               4.9264874                    0.0020525339
                4.967886                    0.0023166917
               5.0092854                    0.0025978892
               5.0506845                    0.0028964602
                5.092083                    0.0032126836
               5.1334825                    0.0035467746
               5.1748815                    0.0038988795
               5.2162809                    0.0042690677
               5.2576795                    0.0046573249
               5.2990785                     0.005063545
               5.3404779                    0.0054875226
               5.3818769                    0.0059289439
               5.4232755                    0.0063873809
               5.4646749                    0.0068622823
                5.506074                    0.0073529631
                5.547473                    0.0078586005
                5.588872                    0.0083782226
                5.630271                    0.0089107007
               5.6716704                    0.0094547421
                5.713069                     0.010008884
                5.754468                     0.010571482
               5.7958674                     0.011140704
               5.8372664                     0.011714528
               5.8786654                     0.012290729
               5.9200644                     0.012866876
               5.9614635                     0.013440329
               6.0028625                     0.014008229
               6.0442615                     0.014567498
               6.0856605                     0.015114836
               6.1270599                     0.015646715
               6.1684585                      0.01615938
               6.2098579                     0.016648851
               6.2512569                     0.017110918
               6.2926559                     0.017541146
               6.3340549                     0.017934879
               6.3754539                     0.018287247
               6.4168534                      0.01859316
                6.458252                     0.018847331
                6.499651                     0.019044273
               6.5410504                     0.019178316
               6.5824494                     0.019243617
                6.623848                     0.019234169
               6.6652474                     0.019143831
               6.7066464                     0.018966325
               6.7480454                     0.018695271
               6.7894444                     0.018324204
               6.8308434                     0.017846592
               6.8722429                     0.017255869
               6.9136415                     0.016545452
               6.9550405                     0.015708782
               6.9964399                      0.01473934
               7.0378389                     0.013630693
               7.0792379                     0.012376517
               7.1206369                     0.010970643
               7.1620359                    0.0094070844
               7.2034349                    0.0076800846
               7.2448339                    0.0057841521
               7.2862329                    0.0037141049
               7.3276324                    0.0014651137
                7.369031                  -0.00096725428
               7.4104304                   -0.0035869898
               7.4518294                   -0.0063975956
               7.4932284                   -0.0094020395
                7.534627                    -0.012602706
               7.5760269                    -0.016001353
               7.6174259                    -0.019599056
               7.6588249                    -0.023396172
               7.7002234                    -0.027392283
               7.7416224                    -0.031586155
               7.7830215                    -0.035975695
               7.8244209                    -0.040557899
               7.8658199                    -0.045328815
               7.9072189                    -0.050283507
               7.9486179                     -0.05541601
               7.9900165                    -0.060719296
               8.0314169                    -0.066185236
               8.0728149                    -0.071804591
               8.1142139                    -0.077566959
               8.1556129                    -0.083460763
               8.1970119                    -0.089473225
               8.2384119                    -0.095590383
               8.2798109                     -0.10179704
               8.3212099                     -0.10807676
                8.362608                     -0.11441192
                8.404007                     -0.12078366
               8.4454069                     -0.12717192
               8.4868059                     -0.13355543
               8.5282049                     -0.13991177
               8.5696039                     -0.14621741
               8.6110029                     -0.15244769
               8.6524019                     -0.15857686
               8.6938009                     -0.16457824
               8.7351999                     -0.17042416
               8.7765989                     -0.17608605
               8.8179979                     -0.18153454
               8.8593969                      -0.1867395
               8.9007969                     -0.19167018
               8.9421959                     -0.19629523
               8.9835939                     -0.20058285
               9.0249929                     -0.20450087
               9.0663919                     -0.20801687
               9.1077919                      -0.2110983
               9.1491909                     -0.21371257
               9.1905899                     -0.21582724
               9.2319889                      -0.2174101
                9.273387                     -0.21842933
                9.314786                     -0.21885361
               9.3561859                     -0.21865234
               9.3975849                     -0.21779571
               9.4389839                     -0.21625492
               9.4803829                     -0.21400224
               9.5217819                     -0.21101126
               9.5631809                     -0.20725703
               9.6045799                     -0.20271619
               9.6459789                      -0.1973671
               9.6873779                     -0.19119006
               9.7287769                     -0.18416744
               9.7701769                     -0.17628384
               9.8115759                     -0.16752614
               9.8529749                     -0.15788382
               9.8943729                     -0.14734896
               9.9357719                     -0.13591638
               9.9771709                     -0.12358385
               10.018571                     -0.11035213
                10.05997                     -0.09622509
               10.101369                    -0.081209838
               10.142768                    -0.065316781
               10.184166                     -0.04855971
               10.225566                    -0.030955875
               10.266965                    -0.012526029
               10.308364                    0.0067055202
               10.349763                      0.02671089
               10.391162                     0.047458608
               10.432562                     0.068913601
                10.47396                     0.091037229
               10.515359                      0.11378729
