        Time / ns                i1 (Mesh Pass=3)/real
----------------------------------------------------------------------
                       0                  -4.8059974e-09
             0.068542875                   1.5053704e-06
              0.13708575                   1.7086527e-06
              0.20562862                   1.9274703e-06
               0.2741715                   2.1606227e-06
              0.34271437                   2.4061983e-06
              0.41125724                   2.6614321e-06
              0.47980013                   2.9225168e-06
                0.548343                   3.1844411e-06
               0.6168859                   3.4407599e-06
              0.68542874                   3.6833833e-06
              0.75397164                   3.9023153e-06
              0.82251447                   4.0853997e-06
              0.89105737                   4.2180259e-06
              0.95960027                   4.2828274e-06
               1.0281432                   4.2593811e-06
                1.096686                   4.1238682e-06
               1.1652288                    3.848756e-06
               1.2337718                   3.4024786e-06
               1.3023146                   2.7491126e-06
               1.3708575                   1.8480907e-06
               1.4394003                   6.5393618e-07
               1.5079433                  -8.8395706e-07
               1.5764861                  -2.8214899e-06
               1.6450289                  -5.2199407e-06
               1.7135719                  -8.1459666e-06
               1.7821147                  -1.1671478e-05
               1.8506576                  -1.5873386e-05
               1.9192005                  -2.0833178e-05
               1.9877434                  -2.6636319e-05
               2.0562863                  -3.3371405e-05
               2.1248291                  -4.1129104e-05
                2.193372                  -5.0000795e-05
                2.261915                   -6.007688e-05
               2.3304577                  -7.1444781e-05
               2.3990006                  -8.4186533e-05
               2.4675436                  -9.8375967e-05
               2.5360863                  -0.00011407545
               2.6046293                  -0.00013133214
               2.6731722                   -0.0001501738
                2.741715                  -0.00017060403
               2.8102579                  -0.00019259697
               2.8788006                  -0.00021609152
               2.9473436                  -0.00024098497
               3.0158865                  -0.00026712622
               3.0844293                  -0.00029430832
               3.1529722                  -0.00032226075
               3.2215152                  -0.00035064114
               3.2900579                   -0.0003790269
               3.3586009                   -0.0004069063
               3.4271438                  -0.00043366977
               3.4956865                  -0.00045860102
               3.5642295                  -0.00048086833
               3.6327724                  -0.00049951643
               3.7013152                  -0.00051345892
               3.7698581                  -0.00052147097
               3.8384011                   -0.0005221843
               3.9069438                   -0.0005140822
               3.9754868                  -0.00049549725
               4.0440297                  -0.00046461061
               4.1125727                  -0.00041945395
               4.1811152                  -0.00035791393
               4.2496581                  -0.00027773998
               4.3182011                   -0.0001765558
                4.386744                  -5.1874616e-05
                4.455287                   9.8881093e-05
               4.5238299                   0.00027835506
               4.5923724                   0.00048922765
               4.6609154                   0.00073418068
               4.7294583                    0.0010158567
               4.7980013                     0.001336812
               4.8665442                    0.0016994636
               4.9350872                    0.0021060298
               5.0036297                    0.0025584651
               5.0721726                    0.0030583872
               5.1407156                    0.0036070007
               5.2092586                    0.0042050122
               5.2778015                    0.0048525431
               5.3463445                    0.0055490341
                5.414887                    0.0062931501
               5.4834299                    0.0070826802
               5.5519729                     0.007914436
               5.6205158                    0.0087841479
               5.6890588                    0.0096863685
               5.7576013                      0.01061437
               5.8261442                     0.011560054
               5.8946872                     0.012513866
               5.9632301                     0.013464713
               6.0317731                     0.014399903
                6.100316                     0.015305092
               6.1688585                     0.016164241
               6.2374015                     0.016959608
               6.3059444                     0.017671747
               6.3744874                     0.018279538
               6.4430304                     0.018760242
               6.5115733                     0.019089581
               6.5801158                     0.019241869
               6.6486588                      0.01919014
               6.7172017                     0.018906351
               6.7857447                     0.018361595
               6.8542876                      0.01752637
               6.9228306                     0.016370863
               6.9913731                     0.014865306
                7.059916                     0.012980343
                7.128459                     0.010687443
               7.1970019                    0.0079593575
               7.2655449                     0.004770596
               7.3340878                    0.0010979462
               7.4026303                   -0.0030789904
               7.4711733                   -0.0077772341
               7.5397162                    -0.013009852
               7.6082592                    -0.018785369
               7.6768022                    -0.025107177
               7.7453446                     -0.03197296
               7.8138876                    -0.039374102
               7.8824306                    -0.047295172
               7.9509735                    -0.055713378
                8.019516                    -0.064598113
               8.0880594                    -0.073910534
               8.1566019                    -0.083603203
               8.2251453                    -0.093619801
               8.2936878                     -0.10389494
               8.3622303                     -0.11435409
               8.4307737                      -0.1249135
               8.4993162                      -0.1354804
               8.5678596                     -0.14595322
               8.6364021                     -0.15622193
               8.7049456                     -0.16616854
                8.773488                     -0.17566778
               8.8420305                     -0.18458785
                8.910574                     -0.19279139
               8.9791164                     -0.20013648
               9.0476599                     -0.20647788
               9.1162024                     -0.21166839
               9.1847448                     -0.21556027
               9.2532883                     -0.21800691
               9.3218307                     -0.21886437
               9.3903742                     -0.21799332
               9.4589167                     -0.21526076
               9.5274591                     -0.21054201
               9.5960026                      -0.2037226
               9.6645451                     -0.19470023
               9.7330885                     -0.18338673
                9.801631                     -0.16970992
               9.8701744                     -0.15361549
               9.9387169                      -0.1350687
               10.007259                     -0.11405601
               10.075803                    -0.090586558
               10.144345                    -0.064693481
               10.212889                    -0.036434948
               10.281431                   -0.0058951066
               10.349974                     0.026815364
               10.418517                     0.061558872
                10.48706                     0.098170862
               10.555603                      0.13646008
               10.624146                      0.17620911
               10.692689                      0.21717533
               10.761231                      0.25909206
               10.829774                      0.30167022
               10.898317                      0.34460014
                10.96686                      0.38755384
               11.035403                      0.43018743
               11.103946                      0.47214413
               11.172488                      0.51305711
               11.241032                      0.55255306
               11.309574                      0.59025544
               11.378118                      0.62578833
                11.44666                      0.65878046
               11.515203                      0.68886864
               11.583746                      0.71570218
               11.652288                      0.73894686
               11.720832                      0.75828838
               11.789374                       0.7734369
               11.857918                      0.78413016
                11.92646                      0.79013723
