        Time / ns                i1 (6)/real
----------------------------------------------------------------------
                       0                   -4.824642e-09
             0.068534859                   1.5053425e-06
              0.13706972                   1.7085957e-06
              0.20560458                   1.9273866e-06
              0.27413943                   2.1605013e-06
              0.34267431                   2.4060487e-06
              0.41120917                   2.6612461e-06
              0.47974405                    2.922299e-06
              0.54827887                   3.1841942e-06
              0.61681378                   3.4404918e-06
              0.68534863                   3.6831079e-06
              0.75388348                   3.9020529e-06
              0.82241833                   4.0851723e-06
              0.89095318                   4.2178694e-06
              0.95948809                   4.2827892e-06
               1.0280229                   4.2595148e-06
               1.0965577                   4.1242456e-06
               1.1650927                   3.8494695e-06
               1.2336276                   3.4036286e-06
               1.3021624                   2.7508345e-06
               1.3706973                   1.8505353e-06
               1.4392321                   6.5728767e-07
                1.507767                  -8.7948769e-07
               1.5763018                  -2.8156567e-06
               1.6448367                  -5.2124647e-06
               1.7133715                   -8.136527e-06
               1.7819064                  -1.1659718e-05
               1.8504412                  -1.5858903e-05
               1.9189762                  -2.0815531e-05
                1.987511                   -2.661502e-05
               2.0560458                  -3.3345932e-05
               2.1245806                  -4.1098901e-05
               2.1931155                  -4.9965263e-05
               2.2616506                  -6.0035407e-05
               2.3301854                  -7.1396738e-05
               2.3987203                  -8.4131279e-05
               2.4672551                  -9.8312878e-05
                 2.53579                  -0.00011400394
               2.6043248                   -0.0001312517
               2.6728597                  -0.00015008397
               2.7413945                  -0.00017050449
               2.8099294                  -0.00019248753
               2.8784642                  -0.00021597224
               2.9469991                  -0.00024085614
               3.0155339                  -0.00026698844
               3.0840688                  -0.00029416257
               3.1526036                  -0.00032210848
               3.2211385                   -0.0003504843
               3.2896733                  -0.00037886802
               3.3582082                  -0.00040674867
                3.426743                  -0.00043351747
               3.4952779                  -0.00045845896
               3.5638127                  -0.00048074248
               3.6323476                  -0.00049941393
               3.7008824                   -0.0005133879
               3.7694175                  -0.00052144111
               3.8379524                  -0.00052220654
               3.9064872                  -0.00051416905
               3.9750221                  -0.00049566285
               4.0435567                  -0.00046487071
               4.1120915                  -0.00041982598
               4.1806264                  -0.00035841705
               4.2491612                  -0.00027839513
               4.3176961                  -0.00017738555
               4.3862309                  -5.2903168e-05
               4.4547663                   9.7628035e-05
               4.5233011                   0.00027685048
                4.591836                   0.00048744341
               4.6603708                   0.00073208788
               4.7289057                     0.001013426
               4.7974405                     0.001334014
               4.8659754                    0.0016962694
               4.9345102                    0.0021024118
               5.0030451                    0.0025543973
               5.0715799                    0.0030538465
               5.1401148                    0.0036019674
               5.2086496                    0.0041994709
               5.2771845                    0.0048464835
               5.3457193                    0.0055424534
               5.4142542                    0.0062860535
                5.482789                    0.0070750816
               5.5513239                    0.0079063596
               5.6198587                    0.0087756319
               5.6883936                    0.0096774632
               5.7569284                     0.010605141
               5.8254633                     0.011550584
               5.8939981                     0.012504254
                5.962533                     0.013455082
               6.0310678                     0.014390393
               6.0996027                     0.015295866
               6.1681376                     0.016155487
               6.2366724                     0.016951535
               6.3052073                     0.017664593
               6.3737421                      0.01827356
                6.442277                     0.018755727
               6.5108118                     0.019086843
               6.5793467                     0.019241238
               6.6478815                     0.019191975
               6.7164164                     0.018911028
               6.7849512                     0.018369514
               6.8534861                     0.017537938
               6.9220209                     0.016386509
               6.9905558                     0.014885462
               7.0590906                     0.013005442
               7.1276255                     0.010717919
               7.1961603                    0.0079956334
               7.2646952                    0.0048130807
                 7.33323                    0.0011470243
               7.4017649                    -0.003022965
               7.4703002                   -0.0077139484
                7.538835                    -0.012939041
               7.6073699                    -0.018706828
               7.6759048                    -0.025020771
               7.7444396                    -0.031878628
               7.8129745                     -0.03927188
               7.8815093                     -0.04718519
               7.9500442                    -0.055595879
               8.0185785                    -0.064473458
               8.0871134                     -0.07377921
               8.1556482                    -0.083465829
               8.2241831                     -0.09347716
               8.2927179                     -0.10374796
               8.3612528                     -0.11420383
               8.4297876                     -0.12476119
               8.4983225                     -0.13532746
               8.5668573                      -0.1458012
               8.6353922                     -0.15607253
                8.703927                     -0.16602364
               8.7724619                     -0.17552941
               8.8409967                     -0.18445815
               8.9095325                     -0.19267264
               8.9780674                     -0.20003106
               9.0466022                     -0.20638828
               9.1151371                     -0.21159714
